Project name,Region,Country,Partners,OG_01,Project type,Announcement,FID,Operation,Suspension/decommissioning,Project Status,Project phase,Announced capacity (low) (Mt CO2/yr),Announced capacity (high) (Mt CO2/yr),Sector,Fate of carbon,Part of CCUS hub,Link 1,Link 2,Link 3,Link 4,Link 5,Link 6,Link 7,,,,,,,
In Salah,Africa,Algeria,"bp, Sonatrach, Equinor",1,Full chain,,,2014,2011,Decommissioned,,0.5,0.5,Natural gas processing,Dedicated storage,,https://www.sciencedirect.com/science/article/pii/S1876610213007947,https://sequestration.mit.edu/tools/projects/in_salah.html,,,,,,,,,,,,
Moomba Carbon Capture and Storage,Asia Pacific,Australia,"Santos, Beach Energy",1,Full chain,2019,2021,2024,,Under construction,1,1.7,1.7,Natural gas processing,Dedicated storage,Moomba storage hub,https://www.santos.com/wp-content/uploads/2021/11/211101-Santos-announces-FID-on-Moomba-carbon-capture-and-storage-project.pdf,https://www.santos.com/news/moomba-carbon-capture-and-storage-injection-trial-successful/,https://www.upstreamonline.com/energy-transition/santos-betting-big-on-carbon-capture-in-bid-to-drive-down-emissions/2-1-1053585,https://www.santos.com/news/moomba-ccs-project-boosted-by-a15-million-grant-from-carbon-capture-use-and-storage-development-fund/,,,,,,,,,,
Mineral carbonation international Carbon Plant demonstrator,Asia Pacific,Australia,Mineral Carbonation International,0,CCU,2021,,2023,,Under construction,,0.3,0.3,Other industry,Use,,https://www.mineralcarbonation.com/blog/ccus-grant-awarded?categoryId=12078,https://www.mineralcarbonation.com/customers,,,,,,,,,,,,
CTSCo Project,Asia Pacific,Australia,Glencore Carbon Transport and Storage Company (CTSCo),0,Full chain,2010,2022,2023,,Under construction,,0.11,0.11,Power and heat,Dedicated storage,,http://ctsco.com.au/wp-content/uploads/2020/09/CTSCo-Project-Factsheet.pdf,https://www.heiderefinery.com/en/energy-transition-large-scale-hydrogen-technology-project-qualifies-for-the-next-round,https://www.glencore.com/media-and-insights/news/china-huaneng-and-glencore-sign-mou-on-ccus-project,,,,,,,,,,,
H2Perth Woodside,Asia Pacific,Australia,"Woodside, McDermott (pre-FEED)",1,Full chain,2021,2023,,,Planned,,,,Hydrogen/ammonia,Unknown/unspecified,,https://files.woodside/docs/default-source/media-releases/woodside%27s-h2perth-to-make-western-australia-a-hydrogen-powerhouse.pdf?sfvrsn=3857b154_2,https://research.csiro.au/hyresource/h2perth-new-project-added-november-2021/,https://www.upstreamonline.com/energy-transition/carbon-capture-investment-decisions-to-watch-in-2022-woodmac/2-1-1160392?utm_content=205143412&utm_medium=social&utm_source=linkedin&hss_channel=lcp-68760596,https://www.mcdermott-investors.com/news/press-release-details/2022/McDermott-Awarded-Pre-FEED-Contract-for-Proposed-H2Perth-Project-from-Woodside-Energy/default.aspx,,,,,,,,,,
Multi-user Burrup CCUS hub and network (Karratha CCS Project),Asia Pacific,Australia,"Woodside, bp, Shell, Chevron, MIMI (50/50 Mitsubishi and Mitsui)",1,T&S,2022,,,,Planned,,,,CO2 T&S,Dedicated storage,Burrup CCUS hub,https://www.energyvoice.com/renewables-energy-transition/ccs/404600/australia-pledges-50m-for-two-ccs-hubs/,https://www.offshore-energy.biz/woodside-bp-and-mimi-join-forces-for-ccs-study-in-australia/,,,,,,,,,,,,
Woodside Browse CCS Assessment,Asia Pacific,Australia,Woodside energy,1,Full chain,2022,,,,Planned,,,,Natural gas processing,Dedicated storage,,,,,,,,,,,,,,,
CarbonNet,Asia Pacific,Australia,"Victorian Government/Australian Government, (DNV)",0,T&S,2010,2024,2030,,Planned,,5,5,CO2 T&S,Dedicated storage,CarbonNET,https://earthresources.vic.gov.au/projects/carbonnet-project,https://www.dnv.com/cases/advancing-ccs-for-victoria-australia-the-carbonnet-project-181994,"https://earthresources.vic.gov.au/projects/carbonnet-project/about-the-project#:~:text=The%20CarbonNet%20Project%20aims%20to,sites%20in%20the%20Gippsland%20Basin.",,,,,,,,,,,
"Santos Port Botany, New South Wales",Asia Pacific,Australia,"Santos, Qenos",0,CCU,2021,,,,Planned,,0.15,0.15,Hydrogen/ammonia,Use,,https://www.upstreamonline.com/hydrogen/santos-looking-to-supply-blue-hydrogen-to-new-south-wales-in-study-with-qenos/2-1-1093360,https://www.santos.com/news/qenos-and-santos-announce-feasibility-study-for-the-supply-of-hydrogen-to-reduce-emissions-in-new-south-wales/,,,,,,,,,,,,
Santos Moomba storage Hub,Asia Pacific,Australia,"Santos, Beach Energy",1,Storage,2019,,,,Planned,,20,20,CO2 T&S,Dedicated storage,Santos Moomba storage Hub,https://www.santos.com/news/moomba-ccs-project-boosted-by-a15-million-grant-from-carbon-capture-use-and-storage-development-fund/,https://www.santos.com/news/santos-announces-fid-on-moomba-carbon-capture-and-storage-project/,,,,,,,,,,,,
Santos Carnavon Basin storage (Reindeer CCS),Asia Pacific,Australia,Santos Offshore Pty Ltd (50% and Operator) and Chevron Australia Pty Ltd (50%),1,Storage,2022,2025,2028,,Planned,,2.4,2.4,CO2 storage,Dedicated storage,Santos Carnavon Basin storage (Reindeer CCS),https://www.santos.com/news/santos-awarded-co2-storage-permits-for-more-ccs-opportunities/,https://www.santos.com/wp-content/uploads/2022/03/Santos-2022-Climate-Change-Report_web.pdf ,,,,,,,,,,,,
